,source,reporting_date,date,country_iso,region_code,region_code_native,lat,long,gender,age,type,value
3325,Switzerland,,2020-03-23,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,60.0
3326,Switzerland,,2020-03-23,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,
3327,Switzerland,,2020-03-23,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,177.0
3328,Switzerland,,2020-03-24,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,25.0
3329,Switzerland,,2020-03-24,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,4.0
3330,Switzerland,,2020-03-24,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,3.0
3331,Switzerland,,2020-03-24,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,62.0
3332,Switzerland,,2020-03-24,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,4.0
3333,Switzerland,,2020-03-24,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,38.0
3334,Switzerland,,2020-03-24,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,29.0
3335,Switzerland,,2020-03-24,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,89.0
3336,Switzerland,,2020-03-24,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,2.0
3337,Switzerland,,2020-03-24,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,10.0
3338,Switzerland,,2020-03-24,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,9.0
3339,Switzerland,,2020-03-24,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,49.0
3340,Switzerland,,2020-03-24,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,26.0
3341,Switzerland,,2020-03-24,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,3.0
3342,Switzerland,,2020-03-24,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,0.0
3343,Switzerland,,2020-03-24,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,3.0
3344,Switzerland,,2020-03-24,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,2.0
3345,Switzerland,,2020-03-24,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,25.0
3346,Switzerland,,2020-03-24,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,7.0
3347,Switzerland,,2020-03-24,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,6.0
3348,Switzerland,,2020-03-24,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,46.0
3349,Switzerland,,2020-03-24,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,3.0
3350,Switzerland,,2020-03-24,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,346.0
3351,Switzerland,,2020-03-24,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,52.0
3352,Switzerland,,2020-03-24,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,10.0
3353,Switzerland,,2020-03-24,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,143.0
3354,Switzerland,,2020-03-25,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,53.0
3355,Switzerland,,2020-03-25,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,1.0
3356,Switzerland,,2020-03-25,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,1.0
3357,Switzerland,,2020-03-25,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,92.0
3358,Switzerland,,2020-03-25,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,35.0
3359,Switzerland,,2020-03-25,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,52.0
3360,Switzerland,,2020-03-25,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,38.0
3361,Switzerland,,2020-03-25,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,110.0
3362,Switzerland,,2020-03-25,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,7.0
3363,Switzerland,,2020-03-25,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,46.0
3364,Switzerland,,2020-03-25,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,12.0
3365,Switzerland,,2020-03-25,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,23.0
3366,Switzerland,,2020-03-25,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,26.0
3367,Switzerland,,2020-03-25,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,2.0
3368,Switzerland,,2020-03-25,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,2.0
3369,Switzerland,,2020-03-25,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,25.0
3370,Switzerland,,2020-03-25,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,2.0
3371,Switzerland,,2020-03-25,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,12.0
3372,Switzerland,,2020-03-25,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,19.0
3373,Switzerland,,2020-03-25,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,9.0
3374,Switzerland,,2020-03-25,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,143.0
3375,Switzerland,,2020-03-25,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,6.0
3376,Switzerland,,2020-03-25,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,47.0
3377,Switzerland,,2020-03-25,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,107.0
3378,Switzerland,,2020-03-25,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,8.0
3379,Switzerland,,2020-03-25,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,152.0
3380,Switzerland,,2020-03-26,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,30.0
3381,Switzerland,,2020-03-26,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,2.0
3382,Switzerland,,2020-03-26,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,8.0
3383,Switzerland,,2020-03-26,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,36.0
3384,Switzerland,,2020-03-26,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,81.0
3385,Switzerland,,2020-03-26,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,39.0
3386,Switzerland,,2020-03-26,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,16.0
3387,Switzerland,,2020-03-26,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,35.0
3388,Switzerland,,2020-03-26,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,3.0
3389,Switzerland,,2020-03-26,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,51.0
3390,Switzerland,,2020-03-26,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,21.0
3391,Switzerland,,2020-03-26,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,25.0
3392,Switzerland,,2020-03-26,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,15.0
3393,Switzerland,,2020-03-26,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,4.0
3394,Switzerland,,2020-03-26,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,
3395,Switzerland,,2020-03-26,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,52.0
3396,Switzerland,,2020-03-26,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,1.0
3397,Switzerland,,2020-03-26,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,
3398,Switzerland,,2020-03-26,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,0.0
3399,Switzerland,,2020-03-26,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,14.0
3400,Switzerland,,2020-03-26,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,47.0
3401,Switzerland,,2020-03-26,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,7.0
3402,Switzerland,,2020-03-26,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,
3403,Switzerland,,2020-03-26,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,64.0
3404,Switzerland,,2020-03-26,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,7.0
3405,Switzerland,,2020-03-26,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,113.0
3406,Switzerland,,2020-03-27,che,AG,Aargau,47.449406,8.327494999999999,,,new_positive_cases,
3407,Switzerland,,2020-03-27,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,new_positive_cases,
3408,Switzerland,,2020-03-27,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,new_positive_cases,1.0
3409,Switzerland,,2020-03-27,che,BE,Bern,46.916667,7.466667,,,new_positive_cases,
3410,Switzerland,,2020-03-27,che,BL,Baselland,47.482779,7.742975,,,new_positive_cases,
3411,Switzerland,,2020-03-27,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,new_positive_cases,
3412,Switzerland,,2020-03-27,che,FR,Fribourg,46.718391,7.074008,,,new_positive_cases,
3413,Switzerland,,2020-03-27,che,GE,Genève,46.195602,6.148113,,,new_positive_cases,
3414,Switzerland,,2020-03-27,che,GL,Glarus,47.04057,9.068036,,,new_positive_cases,
3415,Switzerland,,2020-03-27,che,GR,Graubünden,46.796756,10.305946,,,new_positive_cases,
3416,Switzerland,,2020-03-27,che,JU,Jura,47.350744,7.156107,,,new_positive_cases,
3417,Switzerland,,2020-03-27,che,LU,Luzern,47.083333,8.266667,,,new_positive_cases,
3418,Switzerland,,2020-03-27,che,NE,Neuchatel,46.995534,6.780125999999999,,,new_positive_cases,
3419,Switzerland,,2020-03-27,che,NW,Nidwalden,46.95805,8.36609,,,new_positive_cases,
3420,Switzerland,,2020-03-27,che,OW,Obwalden,46.898509,8.250681,,,new_positive_cases,
3421,Switzerland,,2020-03-27,che,SG,St.Gallen,47.43162,9.39845,,,new_positive_cases,
3422,Switzerland,,2020-03-27,che,SH,Schaffhausen,47.71357,8.59167,,,new_positive_cases,1.0
3423,Switzerland,,2020-03-27,che,SO,Solothurn,47.206649,7.516605,,,new_positive_cases,
3424,Switzerland,,2020-03-27,che,SZ,Schwyz,47.061787,8.756585000000001,,,new_positive_cases,
3425,Switzerland,,2020-03-27,che,TG,Thurgau,47.55993,8.8998,,,new_positive_cases,
3426,Switzerland,,2020-03-27,che,TI,Ticino,46.009279,8.955575999999997,,,new_positive_cases,
3427,Switzerland,,2020-03-27,che,UR,Uri,46.880422,8.644409,,,new_positive_cases,
3428,Switzerland,,2020-03-27,che,VD,Vaud,46.5369,6.58478,,,new_positive_cases,
3429,Switzerland,,2020-03-27,che,VS,Valais,46.209567,7.604659,,,new_positive_cases,
3430,Switzerland,,2020-03-27,che,ZG,Zug,47.157296,8.537294000000001,,,new_positive_cases,7.0
3431,Switzerland,,2020-03-27,che,ZH,Zürich,47.451542,8.564572,,,new_positive_cases,102.0
3432,Switzerland,,2020-03-06,che,AG,Aargau,47.449406,8.327494999999999,,,recovered,
3433,Switzerland,,2020-03-06,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,recovered,
3434,Switzerland,,2020-03-06,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,recovered,
3435,Switzerland,,2020-03-06,che,BE,Bern,46.916667,7.466667,,,recovered,
3436,Switzerland,,2020-03-06,che,BL,Baselland,47.482779,7.742975,,,recovered,
3437,Switzerland,,2020-03-06,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,recovered,
3438,Switzerland,,2020-03-06,che,FR,Fribourg,46.718391,7.074008,,,recovered,
3439,Switzerland,,2020-03-06,che,GE,Genève,46.195602,6.148113,,,recovered,
3440,Switzerland,,2020-03-06,che,GL,Glarus,47.04057,9.068036,,,recovered,
3441,Switzerland,,2020-03-06,che,GR,Graubünden,46.796756,10.305946,,,recovered,
3442,Switzerland,,2020-03-06,che,JU,Jura,47.350744,7.156107,,,recovered,
3443,Switzerland,,2020-03-06,che,LU,Luzern,47.083333,8.266667,,,recovered,
3444,Switzerland,,2020-03-06,che,NE,Neuchatel,46.995534,6.780125999999999,,,recovered,
3445,Switzerland,,2020-03-06,che,NW,Nidwalden,46.95805,8.36609,,,recovered,
3446,Switzerland,,2020-03-06,che,OW,Obwalden,46.898509,8.250681,,,recovered,
3447,Switzerland,,2020-03-06,che,SG,St.Gallen,47.43162,9.39845,,,recovered,
3448,Switzerland,,2020-03-06,che,SH,Schaffhausen,47.71357,8.59167,,,recovered,
3449,Switzerland,,2020-03-06,che,SO,Solothurn,47.206649,7.516605,,,recovered,
3450,Switzerland,,2020-03-06,che,SZ,Schwyz,47.061787,8.756585000000001,,,recovered,
3451,Switzerland,,2020-03-06,che,TG,Thurgau,47.55993,8.8998,,,recovered,
3452,Switzerland,,2020-03-06,che,TI,Ticino,46.009279,8.955575999999997,,,recovered,
3453,Switzerland,,2020-03-06,che,UR,Uri,46.880422,8.644409,,,recovered,
3454,Switzerland,,2020-03-06,che,VD,Vaud,46.5369,6.58478,,,recovered,
3455,Switzerland,,2020-03-06,che,VS,Valais,46.209567,7.604659,,,recovered,
3456,Switzerland,,2020-03-06,che,ZG,Zug,47.157296,8.537294000000001,,,recovered,
3457,Switzerland,,2020-03-06,che,ZH,Zürich,47.451542,8.564572,,,recovered,
3458,Switzerland,,2020-03-07,che,AG,Aargau,47.449406,8.327494999999999,,,recovered,
3459,Switzerland,,2020-03-07,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,recovered,
3460,Switzerland,,2020-03-07,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,recovered,
3461,Switzerland,,2020-03-07,che,BE,Bern,46.916667,7.466667,,,recovered,
3462,Switzerland,,2020-03-07,che,BL,Baselland,47.482779,7.742975,,,recovered,
3463,Switzerland,,2020-03-07,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,recovered,
3464,Switzerland,,2020-03-07,che,FR,Fribourg,46.718391,7.074008,,,recovered,
3465,Switzerland,,2020-03-07,che,GE,Genève,46.195602,6.148113,,,recovered,
3466,Switzerland,,2020-03-07,che,GL,Glarus,47.04057,9.068036,,,recovered,
3467,Switzerland,,2020-03-07,che,GR,Graubünden,46.796756,10.305946,,,recovered,
3468,Switzerland,,2020-03-07,che,JU,Jura,47.350744,7.156107,,,recovered,
3469,Switzerland,,2020-03-07,che,LU,Luzern,47.083333,8.266667,,,recovered,
3470,Switzerland,,2020-03-07,che,NE,Neuchatel,46.995534,6.780125999999999,,,recovered,
3471,Switzerland,,2020-03-07,che,NW,Nidwalden,46.95805,8.36609,,,recovered,
3472,Switzerland,,2020-03-07,che,OW,Obwalden,46.898509,8.250681,,,recovered,
3473,Switzerland,,2020-03-07,che,SG,St.Gallen,47.43162,9.39845,,,recovered,
3474,Switzerland,,2020-03-07,che,SH,Schaffhausen,47.71357,8.59167,,,recovered,
3475,Switzerland,,2020-03-07,che,SO,Solothurn,47.206649,7.516605,,,recovered,
3476,Switzerland,,2020-03-07,che,SZ,Schwyz,47.061787,8.756585000000001,,,recovered,
3477,Switzerland,,2020-03-07,che,TG,Thurgau,47.55993,8.8998,,,recovered,
3478,Switzerland,,2020-03-07,che,TI,Ticino,46.009279,8.955575999999997,,,recovered,
3479,Switzerland,,2020-03-07,che,UR,Uri,46.880422,8.644409,,,recovered,
3480,Switzerland,,2020-03-07,che,VD,Vaud,46.5369,6.58478,,,recovered,
3481,Switzerland,,2020-03-07,che,VS,Valais,46.209567,7.604659,,,recovered,
3482,Switzerland,,2020-03-07,che,ZG,Zug,47.157296,8.537294000000001,,,recovered,
3483,Switzerland,,2020-03-07,che,ZH,Zürich,47.451542,8.564572,,,recovered,
3484,Switzerland,,2020-03-08,che,AG,Aargau,47.449406,8.327494999999999,,,recovered,
3485,Switzerland,,2020-03-08,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,recovered,
3486,Switzerland,,2020-03-08,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,recovered,
3487,Switzerland,,2020-03-08,che,BE,Bern,46.916667,7.466667,,,recovered,
3488,Switzerland,,2020-03-08,che,BL,Baselland,47.482779,7.742975,,,recovered,
3489,Switzerland,,2020-03-08,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,recovered,
3490,Switzerland,,2020-03-08,che,FR,Fribourg,46.718391,7.074008,,,recovered,
3491,Switzerland,,2020-03-08,che,GE,Genève,46.195602,6.148113,,,recovered,
3492,Switzerland,,2020-03-08,che,GL,Glarus,47.04057,9.068036,,,recovered,
3493,Switzerland,,2020-03-08,che,GR,Graubünden,46.796756,10.305946,,,recovered,
3494,Switzerland,,2020-03-08,che,JU,Jura,47.350744,7.156107,,,recovered,
3495,Switzerland,,2020-03-08,che,LU,Luzern,47.083333,8.266667,,,recovered,
3496,Switzerland,,2020-03-08,che,NE,Neuchatel,46.995534,6.780125999999999,,,recovered,
3497,Switzerland,,2020-03-08,che,NW,Nidwalden,46.95805,8.36609,,,recovered,
3498,Switzerland,,2020-03-08,che,OW,Obwalden,46.898509,8.250681,,,recovered,
3499,Switzerland,,2020-03-08,che,SG,St.Gallen,47.43162,9.39845,,,recovered,
3500,Switzerland,,2020-03-08,che,SH,Schaffhausen,47.71357,8.59167,,,recovered,
3501,Switzerland,,2020-03-08,che,SO,Solothurn,47.206649,7.516605,,,recovered,
3502,Switzerland,,2020-03-08,che,SZ,Schwyz,47.061787,8.756585000000001,,,recovered,
3503,Switzerland,,2020-03-08,che,TG,Thurgau,47.55993,8.8998,,,recovered,
3504,Switzerland,,2020-03-08,che,TI,Ticino,46.009279,8.955575999999997,,,recovered,
3505,Switzerland,,2020-03-08,che,UR,Uri,46.880422,8.644409,,,recovered,
3506,Switzerland,,2020-03-08,che,VD,Vaud,46.5369,6.58478,,,recovered,
3507,Switzerland,,2020-03-08,che,VS,Valais,46.209567,7.604659,,,recovered,
3508,Switzerland,,2020-03-08,che,ZG,Zug,47.157296,8.537294000000001,,,recovered,
3509,Switzerland,,2020-03-08,che,ZH,Zürich,47.451542,8.564572,,,recovered,
3510,Switzerland,,2020-03-09,che,AG,Aargau,47.449406,8.327494999999999,,,recovered,
3511,Switzerland,,2020-03-09,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,recovered,
3512,Switzerland,,2020-03-09,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,recovered,
3513,Switzerland,,2020-03-09,che,BE,Bern,46.916667,7.466667,,,recovered,
3514,Switzerland,,2020-03-09,che,BL,Baselland,47.482779,7.742975,,,recovered,
3515,Switzerland,,2020-03-09,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,recovered,
3516,Switzerland,,2020-03-09,che,FR,Fribourg,46.718391,7.074008,,,recovered,
3517,Switzerland,,2020-03-09,che,GE,Genève,46.195602,6.148113,,,recovered,
3518,Switzerland,,2020-03-09,che,GL,Glarus,47.04057,9.068036,,,recovered,
3519,Switzerland,,2020-03-09,che,GR,Graubünden,46.796756,10.305946,,,recovered,
3520,Switzerland,,2020-03-09,che,JU,Jura,47.350744,7.156107,,,recovered,
3521,Switzerland,,2020-03-09,che,LU,Luzern,47.083333,8.266667,,,recovered,
3522,Switzerland,,2020-03-09,che,NE,Neuchatel,46.995534,6.780125999999999,,,recovered,
3523,Switzerland,,2020-03-09,che,NW,Nidwalden,46.95805,8.36609,,,recovered,
3524,Switzerland,,2020-03-09,che,OW,Obwalden,46.898509,8.250681,,,recovered,
3525,Switzerland,,2020-03-09,che,SG,St.Gallen,47.43162,9.39845,,,recovered,
3526,Switzerland,,2020-03-09,che,SH,Schaffhausen,47.71357,8.59167,,,recovered,
3527,Switzerland,,2020-03-09,che,SO,Solothurn,47.206649,7.516605,,,recovered,
3528,Switzerland,,2020-03-09,che,SZ,Schwyz,47.061787,8.756585000000001,,,recovered,
3529,Switzerland,,2020-03-09,che,TG,Thurgau,47.55993,8.8998,,,recovered,
3530,Switzerland,,2020-03-09,che,TI,Ticino,46.009279,8.955575999999997,,,recovered,
3531,Switzerland,,2020-03-09,che,UR,Uri,46.880422,8.644409,,,recovered,
3532,Switzerland,,2020-03-09,che,VD,Vaud,46.5369,6.58478,,,recovered,
3533,Switzerland,,2020-03-09,che,VS,Valais,46.209567,7.604659,,,recovered,
3534,Switzerland,,2020-03-09,che,ZG,Zug,47.157296,8.537294000000001,,,recovered,
3535,Switzerland,,2020-03-09,che,ZH,Zürich,47.451542,8.564572,,,recovered,
3536,Switzerland,,2020-03-10,che,AG,Aargau,47.449406,8.327494999999999,,,recovered,
3537,Switzerland,,2020-03-10,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,recovered,
3538,Switzerland,,2020-03-10,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,recovered,
3539,Switzerland,,2020-03-10,che,BE,Bern,46.916667,7.466667,,,recovered,
3540,Switzerland,,2020-03-10,che,BL,Baselland,47.482779,7.742975,,,recovered,
3541,Switzerland,,2020-03-10,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,recovered,
3542,Switzerland,,2020-03-10,che,FR,Fribourg,46.718391,7.074008,,,recovered,
3543,Switzerland,,2020-03-10,che,GE,Genève,46.195602,6.148113,,,recovered,
3544,Switzerland,,2020-03-10,che,GL,Glarus,47.04057,9.068036,,,recovered,
3545,Switzerland,,2020-03-10,che,GR,Graubünden,46.796756,10.305946,,,recovered,
3546,Switzerland,,2020-03-10,che,JU,Jura,47.350744,7.156107,,,recovered,
3547,Switzerland,,2020-03-10,che,LU,Luzern,47.083333,8.266667,,,recovered,
3548,Switzerland,,2020-03-10,che,NE,Neuchatel,46.995534,6.780125999999999,,,recovered,
3549,Switzerland,,2020-03-10,che,NW,Nidwalden,46.95805,8.36609,,,recovered,
3550,Switzerland,,2020-03-10,che,OW,Obwalden,46.898509,8.250681,,,recovered,
3551,Switzerland,,2020-03-10,che,SG,St.Gallen,47.43162,9.39845,,,recovered,
3552,Switzerland,,2020-03-10,che,SH,Schaffhausen,47.71357,8.59167,,,recovered,
3553,Switzerland,,2020-03-10,che,SO,Solothurn,47.206649,7.516605,,,recovered,
3554,Switzerland,,2020-03-10,che,SZ,Schwyz,47.061787,8.756585000000001,,,recovered,
3555,Switzerland,,2020-03-10,che,TG,Thurgau,47.55993,8.8998,,,recovered,
3556,Switzerland,,2020-03-10,che,TI,Ticino,46.009279,8.955575999999997,,,recovered,
3557,Switzerland,,2020-03-10,che,UR,Uri,46.880422,8.644409,,,recovered,
3558,Switzerland,,2020-03-10,che,VD,Vaud,46.5369,6.58478,,,recovered,
3559,Switzerland,,2020-03-10,che,VS,Valais,46.209567,7.604659,,,recovered,
3560,Switzerland,,2020-03-10,che,ZG,Zug,47.157296,8.537294000000001,,,recovered,
3561,Switzerland,,2020-03-10,che,ZH,Zürich,47.451542,8.564572,,,recovered,
3562,Switzerland,,2020-03-11,che,AG,Aargau,47.449406,8.327494999999999,,,recovered,
3563,Switzerland,,2020-03-11,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,recovered,
3564,Switzerland,,2020-03-11,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,recovered,
3565,Switzerland,,2020-03-11,che,BE,Bern,46.916667,7.466667,,,recovered,
3566,Switzerland,,2020-03-11,che,BL,Baselland,47.482779,7.742975,,,recovered,
3567,Switzerland,,2020-03-11,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,recovered,
3568,Switzerland,,2020-03-11,che,FR,Fribourg,46.718391,7.074008,,,recovered,
3569,Switzerland,,2020-03-11,che,GE,Genève,46.195602,6.148113,,,recovered,
3570,Switzerland,,2020-03-11,che,GL,Glarus,47.04057,9.068036,,,recovered,
3571,Switzerland,,2020-03-11,che,GR,Graubünden,46.796756,10.305946,,,recovered,
3572,Switzerland,,2020-03-11,che,JU,Jura,47.350744,7.156107,,,recovered,
3573,Switzerland,,2020-03-11,che,LU,Luzern,47.083333,8.266667,,,recovered,
